important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-06-04 22:18:50_539	receive a body
debug	2025-06-04 22:18:50_540	body points num  19 , save.
debug	2025-06-04 22:18:50_540	clear old face data
debug	2025-06-04 22:18:50_541	rois number : 1,face number:1
debug	2025-06-04 22:18:50_541	get age:17
debug	2025-06-04 22:18:50_568	interval not reach, ignor.
debug	2025-06-04 22:18:50_568	clear old face data
debug	2025-06-04 22:18:50_568	rois number : 1,face number:1
debug	2025-06-04 22:18:50_569	get age:17
debug	2025-06-04 22:18:50_598	interval not reach, ignor.
debug	2025-06-04 22:18:50_599	receive a body
debug	2025-06-04 22:18:50_599	body points num  19 , save.
debug	2025-06-04 22:18:50_600	clear old face data
debug	2025-06-04 22:18:50_600	rois number : 1,face number:1
debug	2025-06-04 22:18:50_600	get age:17
debug	2025-06-04 22:18:50_628	receive a compressed Image, format is :jpeg,  size if :52191
debug	2025-06-04 22:18:50_642	draw age rect[0]: x=123 y=20 w=40 h=70
debug	2025-06-04 22:18:50_644	draw global age text 'age: 17' at bottom-right (-308,228)
debug	2025-06-04 22:18:50_647	receive a body
debug	2025-06-04 22:18:50_650	body points num  19 , save.
debug	2025-06-04 22:18:50_652	clear old face data
debug	2025-06-04 22:18:50_652	rois number : 1,face number:1
debug	2025-06-04 22:18:50_653	get age:17
debug	2025-06-04 22:18:50_659	interval not reach, ignor.
debug	2025-06-04 22:18:50_659	receive a body
debug	2025-06-04 22:18:50_660	body points num  19 , save.
debug	2025-06-04 22:18:50_660	clear old face data
debug	2025-06-04 22:18:50_660	rois number : 1,face number:1
debug	2025-06-04 22:18:50_661	get age:17
debug	2025-06-04 22:18:50_689	interval not reach, ignor.
debug	2025-06-04 22:18:50_689	receive a body
debug	2025-06-04 22:18:50_690	body points num  19 , save.
debug	2025-06-04 22:18:50_690	clear old face data
debug	2025-06-04 22:18:50_690	rois number : 1,face number:1
debug	2025-06-04 22:18:50_691	get age:17
debug	2025-06-04 22:18:50_719	interval not reach, ignor.
debug	2025-06-04 22:18:50_720	receive a body
debug	2025-06-04 22:18:50_720	body points num  19 , save.
debug	2025-06-04 22:18:50_720	clear old face data
debug	2025-06-04 22:18:50_721	rois number : 1,face number:1
debug	2025-06-04 22:18:50_721	get age:17
debug	2025-06-04 22:18:50_749	receive a compressed Image, format is :jpeg,  size if :51548
debug	2025-06-04 22:18:50_762	draw age rect[0]: x=123 y=18 w=39 h=71
debug	2025-06-04 22:18:50_763	draw global age text 'age: 17' at bottom-right (-308,228)
debug	2025-06-04 22:18:50_764	receive a body
debug	2025-06-04 22:18:50_764	body points num  19 , save.
debug	2025-06-04 22:18:50_765	clear old face data
debug	2025-06-04 22:18:50_765	rois number : 1,face number:1
debug	2025-06-04 22:18:50_765	get age:19
debug	2025-06-04 22:18:50_780	receive a body
debug	2025-06-04 22:18:50_780	body points num  19 , save.
debug	2025-06-04 22:18:50_781	clear old face data
debug	2025-06-04 22:18:50_781	rois number : 1,face number:1
debug	2025-06-04 22:18:50_781	get age:19
debug	2025-06-04 22:18:50_810	interval not reach, ignor.
debug	2025-06-04 22:18:50_810	receive a body
debug	2025-06-04 22:18:50_811	body points num  19 , save.
debug	2025-06-04 22:18:50_811	clear old face data
debug	2025-06-04 22:18:50_812	rois number : 1,face number:1
debug	2025-06-04 22:18:50_812	get age:19
debug	2025-06-04 22:18:50_840	interval not reach, ignor.
debug	2025-06-04 22:18:50_841	receive a body
debug	2025-06-04 22:18:50_841	body points num  19 , save.
debug	2025-06-04 22:18:50_842	clear old face data
debug	2025-06-04 22:18:50_842	rois number : 1,face number:1
debug	2025-06-04 22:18:50_842	get age:19
debug	2025-06-04 22:18:50_871	receive a compressed Image, format is :jpeg,  size if :51300
debug	2025-06-04 22:18:50_887	draw age rect[0]: x=120 y=17 w=39 h=69
debug	2025-06-04 22:18:50_888	draw global age text 'age: 19' at bottom-right (-308,228)
debug	2025-06-04 22:18:50_889	receive a body
debug	2025-06-04 22:18:50_890	body points num  19 , save.
debug	2025-06-04 22:18:50_890	clear old face data
debug	2025-06-04 22:18:50_890	rois number : 1,face number:1
debug	2025-06-04 22:18:50_893	get age:19
debug	2025-06-04 22:18:50_901	interval not reach, ignor.
debug	2025-06-04 22:18:50_902	receive a body
debug	2025-06-04 22:18:50_902	body points num  19 , save.
debug	2025-06-04 22:18:50_903	clear old face data
debug	2025-06-04 22:18:50_903	rois number : 1,face number:1
debug	2025-06-04 22:18:50_903	get age:19
debug	2025-06-04 22:18:50_932	interval not reach, ignor.
debug	2025-06-04 22:18:50_933	receive a body
debug	2025-06-04 22:18:50_933	body points num  19 , save.
debug	2025-06-04 22:18:50_961	interval not reach, ignor.
debug	2025-06-04 22:18:50_962	receive a body
debug	2025-06-04 22:18:50_963	body points num  19 , save.
debug	2025-06-04 22:18:50_964	clear old face data
debug	2025-06-04 22:18:50_964	rois number : 1,face number:1
debug	2025-06-04 22:18:50_964	get age:19
debug	2025-06-04 22:18:50_992	receive a compressed Image, format is :jpeg,  size if :52638
debug	2025-06-04 22:18:51_010	draw age rect[0]: x=120 y=17 w=38 h=67
debug	2025-06-04 22:18:51_010	draw global age text 'age: 19' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_012	receive a body
debug	2025-06-04 22:18:51_012	body points num  19 , save.
debug	2025-06-04 22:18:51_012	clear old face data
debug	2025-06-04 22:18:51_012	rois number : 1,face number:1
debug	2025-06-04 22:18:51_013	get age:19
debug	2025-06-04 22:18:51_023	interval not reach, ignor.
debug	2025-06-04 22:18:51_023	receive a body
debug	2025-06-04 22:18:51_025	body points num  19 , save.
debug	2025-06-04 22:18:51_026	clear old face data
debug	2025-06-04 22:18:51_026	rois number : 1,face number:1
debug	2025-06-04 22:18:51_026	get age:19
debug	2025-06-04 22:18:51_052	interval not reach, ignor.
debug	2025-06-04 22:18:51_053	receive a body
debug	2025-06-04 22:18:51_053	body points num  19 , save.
debug	2025-06-04 22:18:51_054	clear old face data
debug	2025-06-04 22:18:51_054	rois number : 1,face number:1
debug	2025-06-04 22:18:51_054	get age:29
debug	2025-06-04 22:18:51_083	interval not reach, ignor.
debug	2025-06-04 22:18:51_083	receive a body
debug	2025-06-04 22:18:51_083	body points num  19 , save.
debug	2025-06-04 22:18:51_084	clear old face data
debug	2025-06-04 22:18:51_084	rois number : 1,face number:1
debug	2025-06-04 22:18:51_084	get age:29
debug	2025-06-04 22:18:51_113	receive a compressed Image, format is :jpeg,  size if :52852
debug	2025-06-04 22:18:51_126	draw age rect[0]: x=120 y=18 w=38 h=67
debug	2025-06-04 22:18:51_127	draw global age text 'age: 29' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_128	receive a body
debug	2025-06-04 22:18:51_129	body points num  19 , save.
debug	2025-06-04 22:18:51_130	clear old face data
debug	2025-06-04 22:18:51_130	rois number : 1,face number:1
debug	2025-06-04 22:18:51_130	get age:29
debug	2025-06-04 22:18:51_144	interval not reach, ignor.
debug	2025-06-04 22:18:51_144	clear old face data
debug	2025-06-04 22:18:51_145	rois number : 1,face number:1
debug	2025-06-04 22:18:51_145	get age:29
debug	2025-06-04 22:18:51_174	interval not reach, ignor.
debug	2025-06-04 22:18:51_174	receive a body
debug	2025-06-04 22:18:51_175	body points num  19 , save.
debug	2025-06-04 22:18:51_175	clear old face data
debug	2025-06-04 22:18:51_175	rois number : 1,face number:1
debug	2025-06-04 22:18:51_175	get age:29
debug	2025-06-04 22:18:51_204	interval not reach, ignor.
debug	2025-06-04 22:18:51_205	receive a body
debug	2025-06-04 22:18:51_206	body points num  19 , save.
debug	2025-06-04 22:18:51_206	clear old face data
debug	2025-06-04 22:18:51_207	rois number : 1,face number:1
debug	2025-06-04 22:18:51_207	get age:29
debug	2025-06-04 22:18:51_208	rois number : 1,face number:1
debug	2025-06-04 22:18:51_208	get age:7
debug	2025-06-04 22:18:51_234	receive a compressed Image, format is :jpeg,  size if :53561
debug	2025-06-04 22:18:51_247	draw age rect[0]: x=120 y=19 w=38 h=67
debug	2025-06-04 22:18:51_248	draw age rect[1]: x=249 y=2 w=67 h=63
debug	2025-06-04 22:18:51_248	draw global age text 'age: 29' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_249	receive a body
debug	2025-06-04 22:18:51_250	body points num  19 , save.
debug	2025-06-04 22:18:51_250	clear old face data
debug	2025-06-04 22:18:51_250	rois number : 1,face number:1
debug	2025-06-04 22:18:51_251	get age:29
debug	2025-06-04 22:18:51_265	interval not reach, ignor.
debug	2025-06-04 22:18:51_265	receive a body
debug	2025-06-04 22:18:51_266	body points num  19 , save.
debug	2025-06-04 22:18:51_266	clear old face data
debug	2025-06-04 22:18:51_266	rois number : 1,face number:1
debug	2025-06-04 22:18:51_266	get age:29
debug	2025-06-04 22:18:51_267	rois number : 1,face number:1
debug	2025-06-04 22:18:51_270	get age:7
debug	2025-06-04 22:18:51_295	interval not reach, ignor.
debug	2025-06-04 22:18:51_296	receive a body
debug	2025-06-04 22:18:51_297	body points num  19 , save.
debug	2025-06-04 22:18:51_297	clear old face data
debug	2025-06-04 22:18:51_297	rois number : 1,face number:1
debug	2025-06-04 22:18:51_298	get age:29
debug	2025-06-04 22:18:51_298	rois number : 1,face number:1
debug	2025-06-04 22:18:51_298	get age:7
debug	2025-06-04 22:18:51_325	interval not reach, ignor.
debug	2025-06-04 22:18:51_326	receive a body
debug	2025-06-04 22:18:51_326	body points num  19 , save.
debug	2025-06-04 22:18:51_327	clear old face data
debug	2025-06-04 22:18:51_327	rois number : 1,face number:1
debug	2025-06-04 22:18:51_327	get age:29
debug	2025-06-04 22:18:51_355	receive a body
debug	2025-06-04 22:18:51_356	body points num  19 , save.
debug	2025-06-04 22:18:51_356	clear old face data
debug	2025-06-04 22:18:51_356	rois number : 1,face number:1
debug	2025-06-04 22:18:51_357	get age:29
debug	2025-06-04 22:18:51_386	receive a compressed Image, format is :jpeg,  size if :53559
debug	2025-06-04 22:18:51_401	draw age rect[0]: x=120 y=20 w=38 h=67
debug	2025-06-04 22:18:51_402	draw global age text 'age: 29' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_405	receive a body
debug	2025-06-04 22:18:51_406	body points num  19 , save.
debug	2025-06-04 22:18:51_408	clear old face data
debug	2025-06-04 22:18:51_408	rois number : 1,face number:1
debug	2025-06-04 22:18:51_409	get age:27
debug	2025-06-04 22:18:51_409	rois number : 1,face number:1
debug	2025-06-04 22:18:51_409	get age:7
debug	2025-06-04 22:18:51_416	interval not reach, ignor.
debug	2025-06-04 22:18:51_417	receive a body
debug	2025-06-04 22:18:51_418	body points num  19 , save.
debug	2025-06-04 22:18:51_419	clear old face data
debug	2025-06-04 22:18:51_420	rois number : 1,face number:1
debug	2025-06-04 22:18:51_420	get age:27
debug	2025-06-04 22:18:51_421	rois number : 1,face number:1
debug	2025-06-04 22:18:51_422	get age:7
debug	2025-06-04 22:18:51_446	interval not reach, ignor.
debug	2025-06-04 22:18:51_447	receive a body
debug	2025-06-04 22:18:51_447	body points num  19 , save.
debug	2025-06-04 22:18:51_448	body points num  19 , save.
debug	2025-06-04 22:18:51_448	clear old face data
debug	2025-06-04 22:18:51_448	rois number : 1,face number:1
debug	2025-06-04 22:18:51_448	get age:27
debug	2025-06-04 22:18:51_448	rois number : 1,face number:1
debug	2025-06-04 22:18:51_448	get age:7
debug	2025-06-04 22:18:51_477	interval not reach, ignor.
debug	2025-06-04 22:18:51_477	receive a body
debug	2025-06-04 22:18:51_477	body points num  19 , save.
debug	2025-06-04 22:18:51_507	receive a compressed Image, format is :jpeg,  size if :53664
debug	2025-06-04 22:18:51_521	draw age rect[0]: x=120 y=20 w=37 h=67
debug	2025-06-04 22:18:51_521	draw age rect[1]: x=246 y=1 w=71 h=71
debug	2025-06-04 22:18:51_521	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_523	receive a body
debug	2025-06-04 22:18:51_523	body points num  19 , save.
debug	2025-06-04 22:18:51_524	clear old face data
debug	2025-06-04 22:18:51_524	rois number : 1,face number:1
debug	2025-06-04 22:18:51_524	get age:27
debug	2025-06-04 22:18:51_538	interval not reach, ignor.
debug	2025-06-04 22:18:51_539	receive a body
debug	2025-06-04 22:18:51_539	body points num  19 , save.
debug	2025-06-04 22:18:51_540	body points num  19 , save.
debug	2025-06-04 22:18:51_541	clear old face data
debug	2025-06-04 22:18:51_541	rois number : 1,face number:1
debug	2025-06-04 22:18:51_541	get age:27
debug	2025-06-04 22:18:51_567	interval not reach, ignor.
debug	2025-06-04 22:18:51_568	receive a body
debug	2025-06-04 22:18:51_569	body points num  19 , save.
debug	2025-06-04 22:18:51_569	clear old face data
debug	2025-06-04 22:18:51_569	rois number : 1,face number:1
debug	2025-06-04 22:18:51_569	get age:27
debug	2025-06-04 22:18:51_570	rois number : 1,face number:1
debug	2025-06-04 22:18:51_570	get age:7
debug	2025-06-04 22:18:51_598	interval not reach, ignor.
debug	2025-06-04 22:18:51_598	receive a body
debug	2025-06-04 22:18:51_599	body points num  19 , save.
debug	2025-06-04 22:18:51_599	clear old face data
debug	2025-06-04 22:18:51_599	rois number : 1,face number:1
debug	2025-06-04 22:18:51_600	get age:27
debug	2025-06-04 22:18:51_600	rois number : 1,face number:1
debug	2025-06-04 22:18:51_600	get age:7
debug	2025-06-04 22:18:51_629	receive a compressed Image, format is :jpeg,  size if :53335
debug	2025-06-04 22:18:51_649	draw age rect[0]: x=119 y=21 w=37 h=67
debug	2025-06-04 22:18:51_649	draw age rect[1]: x=247 y=0 w=72 h=73
debug	2025-06-04 22:18:51_650	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_651	receive a body
debug	2025-06-04 22:18:51_651	body points num  19 , save.
debug	2025-06-04 22:18:51_652	clear old face data
debug	2025-06-04 22:18:51_652	rois number : 1,face number:1
debug	2025-06-04 22:18:51_652	get age:27
debug	2025-06-04 22:18:51_652	rois number : 1,face number:1
debug	2025-06-04 22:18:51_652	get age:7
debug	2025-06-04 22:18:51_659	interval not reach, ignor.
debug	2025-06-04 22:18:51_660	clear old face data
debug	2025-06-04 22:18:51_660	rois number : 1,face number:1
debug	2025-06-04 22:18:51_660	get age:27
debug	2025-06-04 22:18:51_660	rois number : 1,face number:1
debug	2025-06-04 22:18:51_660	get age:7
debug	2025-06-04 22:18:51_689	interval not reach, ignor.
debug	2025-06-04 22:18:51_690	receive a body
debug	2025-06-04 22:18:51_690	body points num  19 , save.
debug	2025-06-04 22:18:51_690	clear old face data
debug	2025-06-04 22:18:51_691	rois number : 1,face number:1
debug	2025-06-04 22:18:51_692	get age:27
debug	2025-06-04 22:18:51_692	rois number : 1,face number:1
debug	2025-06-04 22:18:51_692	get age:7
debug	2025-06-04 22:18:51_719	interval not reach, ignor.
debug	2025-06-04 22:18:51_720	receive a body
debug	2025-06-04 22:18:51_720	body points num  19 , save.
debug	2025-06-04 22:18:51_721	clear old face data
debug	2025-06-04 22:18:51_721	rois number : 1,face number:1
debug	2025-06-04 22:18:51_721	get age:27
debug	2025-06-04 22:18:51_721	rois number : 1,face number:1
debug	2025-06-04 22:18:51_721	get age:7
debug	2025-06-04 22:18:51_749	receive a compressed Image, format is :jpeg,  size if :52438
debug	2025-06-04 22:18:51_771	draw age rect[0]: x=119 y=23 w=37 h=65
debug	2025-06-04 22:18:51_772	draw age rect[1]: x=247 y=2 w=72 h=77
debug	2025-06-04 22:18:51_772	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_774	receive a body
debug	2025-06-04 22:18:51_774	body points num  19 , save.
debug	2025-06-04 22:18:51_774	clear old face data
debug	2025-06-04 22:18:51_778	rois number : 1,face number:1
debug	2025-06-04 22:18:51_778	get age:27
debug	2025-06-04 22:18:51_778	rois number : 1,face number:1
debug	2025-06-04 22:18:51_779	get age:7
debug	2025-06-04 22:18:51_780	interval not reach, ignor.
debug	2025-06-04 22:18:51_780	receive a body
debug	2025-06-04 22:18:51_781	body points num  19 , save.
debug	2025-06-04 22:18:51_781	clear old face data
debug	2025-06-04 22:18:51_782	rois number : 1,face number:1
debug	2025-06-04 22:18:51_782	get age:29
debug	2025-06-04 22:18:51_782	rois number : 1,face number:1
debug	2025-06-04 22:18:51_782	get age:7
debug	2025-06-04 22:18:51_810	interval not reach, ignor.
debug	2025-06-04 22:18:51_811	receive a body
debug	2025-06-04 22:18:51_811	body points num  19 , save.
debug	2025-06-04 22:18:51_812	clear old face data
debug	2025-06-04 22:18:51_812	rois number : 1,face number:1
debug	2025-06-04 22:18:51_812	get age:27
debug	2025-06-04 22:18:51_812	rois number : 1,face number:1
debug	2025-06-04 22:18:51_812	get age:7
debug	2025-06-04 22:18:51_840	interval not reach, ignor.
debug	2025-06-04 22:18:51_841	receive a body
debug	2025-06-04 22:18:51_841	body points num  19 , save.
debug	2025-06-04 22:18:51_842	clear old face data
debug	2025-06-04 22:18:51_843	rois number : 1,face number:1
debug	2025-06-04 22:18:51_843	get age:27
debug	2025-06-04 22:18:51_843	rois number : 1,face number:1
debug	2025-06-04 22:18:51_844	get age:7
debug	2025-06-04 22:18:51_871	receive a body
debug	2025-06-04 22:18:51_871	body points num  19 , save.
debug	2025-06-04 22:18:51_873	clear old face data
debug	2025-06-04 22:18:51_873	rois number : 1,face number:1
debug	2025-06-04 22:18:51_873	get age:27
debug	2025-06-04 22:18:51_873	rois number : 1,face number:1
debug	2025-06-04 22:18:51_874	get age:7
debug	2025-06-04 22:18:51_901	receive a compressed Image, format is :jpeg,  size if :51915
debug	2025-06-04 22:18:51_917	draw age rect[0]: x=119 y=22 w=37 h=67
debug	2025-06-04 22:18:51_917	draw age rect[1]: x=243 y=1 w=73 h=92
debug	2025-06-04 22:18:51_917	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:51_922	receive a body
debug	2025-06-04 22:18:51_922	body points num  19 , save.
debug	2025-06-04 22:18:51_926	clear old face data
debug	2025-06-04 22:18:51_926	rois number : 1,face number:1
debug	2025-06-04 22:18:51_926	get age:27
debug	2025-06-04 22:18:51_926	rois number : 1,face number:0
debug	2025-06-04 22:18:51_932	interval not reach, ignor.
debug	2025-06-04 22:18:51_932	receive a body
debug	2025-06-04 22:18:51_932	body points num  19 , save.
debug	2025-06-04 22:18:51_933	body points num  19 , save.
debug	2025-06-04 22:18:51_933	clear old face data
debug	2025-06-04 22:18:51_933	rois number : 1,face number:1
debug	2025-06-04 22:18:51_933	get age:27
debug	2025-06-04 22:18:51_934	rois number : 1,face number:0
debug	2025-06-04 22:18:51_962	interval not reach, ignor.
debug	2025-06-04 22:18:51_962	receive a body
debug	2025-06-04 22:18:51_962	body points num  19 , save.
debug	2025-06-04 22:18:51_963	body points num  19 , save.
debug	2025-06-04 22:18:51_963	clear old face data
debug	2025-06-04 22:18:51_963	rois number : 1,face number:1
debug	2025-06-04 22:18:51_964	get age:27
debug	2025-06-04 22:18:51_964	rois number : 1,face number:0
debug	2025-06-04 22:18:51_992	interval not reach, ignor.
debug	2025-06-04 22:18:51_992	receive a body
debug	2025-06-04 22:18:51_993	body points num  19 , save.
debug	2025-06-04 22:18:51_993	body points num  19 , save.
debug	2025-06-04 22:18:51_993	clear old face data
debug	2025-06-04 22:18:51_994	rois number : 1,face number:1
debug	2025-06-04 22:18:51_994	get age:27
debug	2025-06-04 22:18:51_994	rois number : 1,face number:0
debug	2025-06-04 22:18:52_022	receive a compressed Image, format is :jpeg,  size if :53296
debug	2025-06-04 22:18:52_038	draw age rect[0]: x=119 y=22 w=38 h=67
debug	2025-06-04 22:18:52_038	draw age rect[1]: x=236 y=5 w=83 h=110
debug	2025-06-04 22:18:52_038	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_040	receive a body
debug	2025-06-04 22:18:52_040	body points num  19 , save.
debug	2025-06-04 22:18:52_040	body points num  19 , save.
debug	2025-06-04 22:18:52_041	clear old face data
debug	2025-06-04 22:18:52_041	rois number : 1,face number:1
debug	2025-06-04 22:18:52_042	get age:27
debug	2025-06-04 22:18:52_042	rois number : 1,face number:0
debug	2025-06-04 22:18:52_053	interval not reach, ignor.
debug	2025-06-04 22:18:52_054	receive a body
debug	2025-06-04 22:18:52_055	body points num  19 , save.
debug	2025-06-04 22:18:52_055	body points num  19 , save.
debug	2025-06-04 22:18:52_084	interval not reach, ignor.
debug	2025-06-04 22:18:52_085	receive a body
debug	2025-06-04 22:18:52_085	body points num  19 , save.
debug	2025-06-04 22:18:52_085	body points num  19 , save.
debug	2025-06-04 22:18:52_086	clear old face data
debug	2025-06-04 22:18:52_086	rois number : 1,face number:1
debug	2025-06-04 22:18:52_086	get age:27
debug	2025-06-04 22:18:52_086	rois number : 1,face number:0
debug	2025-06-04 22:18:52_113	interval not reach, ignor.
debug	2025-06-04 22:18:52_113	receive a body
debug	2025-06-04 22:18:52_114	body points num  19 , save.
debug	2025-06-04 22:18:52_114	body points num  19 , save.
debug	2025-06-04 22:18:52_117	clear old face data
debug	2025-06-04 22:18:52_117	rois number : 1,face number:1
debug	2025-06-04 22:18:52_117	get age:27
debug	2025-06-04 22:18:52_117	rois number : 1,face number:0
debug	2025-06-04 22:18:52_143	receive a compressed Image, format is :jpeg,  size if :53345
debug	2025-06-04 22:18:52_160	draw age rect[0]: x=119 y=22 w=38 h=67
debug	2025-06-04 22:18:52_160	draw age rect[1]: x=232 y=12 w=84 h=116
debug	2025-06-04 22:18:52_163	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_168	receive a body
debug	2025-06-04 22:18:52_169	body points num  19 , save.
debug	2025-06-04 22:18:52_170	body points num  19 , save.
debug	2025-06-04 22:18:52_171	clear old face data
debug	2025-06-04 22:18:52_171	rois number : 1,face number:1
debug	2025-06-04 22:18:52_171	get age:27
debug	2025-06-04 22:18:52_172	rois number : 1,face number:0
debug	2025-06-04 22:18:52_174	interval not reach, ignor.
debug	2025-06-04 22:18:52_174	receive a body
debug	2025-06-04 22:18:52_175	body points num  19 , save.
debug	2025-06-04 22:18:52_175	body points num  19 , save.
debug	2025-06-04 22:18:52_176	clear old face data
debug	2025-06-04 22:18:52_177	rois number : 1,face number:1
debug	2025-06-04 22:18:52_177	get age:27
debug	2025-06-04 22:18:52_177	rois number : 1,face number:0
debug	2025-06-04 22:18:52_209	interval not reach, ignor.
debug	2025-06-04 22:18:52_210	receive a body
debug	2025-06-04 22:18:52_214	body points num  19 , save.
debug	2025-06-04 22:18:52_214	body points num  19 , save.
debug	2025-06-04 22:18:52_215	clear old face data
debug	2025-06-04 22:18:52_216	rois number : 1,face number:1
debug	2025-06-04 22:18:52_217	get age:27
debug	2025-06-04 22:18:52_217	rois number : 1,face number:0
debug	2025-06-04 22:18:52_234	interval not reach, ignor.
debug	2025-06-04 22:18:52_235	clear old face data
debug	2025-06-04 22:18:52_236	rois number : 1,face number:1
debug	2025-06-04 22:18:52_236	get age:27
debug	2025-06-04 22:18:52_237	rois number : 1,face number:0
debug	2025-06-04 22:18:52_265	receive a compressed Image, format is :jpeg,  size if :53580
debug	2025-06-04 22:18:52_286	draw age rect[0]: x=118 y=22 w=38 h=67
debug	2025-06-04 22:18:52_287	draw age rect[1]: x=227 y=21 w=92 h=123
debug	2025-06-04 22:18:52_288	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_292	receive a body
debug	2025-06-04 22:18:52_293	body points num  19 , save.
debug	2025-06-04 22:18:52_293	body points num  19 , save.
debug	2025-06-04 22:18:52_295	clear old face data
debug	2025-06-04 22:18:52_296	rois number : 1,face number:1
debug	2025-06-04 22:18:52_298	get age:27
debug	2025-06-04 22:18:52_298	rois number : 1,face number:0
debug	2025-06-04 22:18:52_304	interval not reach, ignor.
debug	2025-06-04 22:18:52_305	receive a body
debug	2025-06-04 22:18:52_305	body points num  19 , save.
debug	2025-06-04 22:18:52_306	body points num  19 , save.
debug	2025-06-04 22:18:52_308	clear old face data
debug	2025-06-04 22:18:52_309	rois number : 1,face number:1
debug	2025-06-04 22:18:52_309	get age:27
debug	2025-06-04 22:18:52_309	rois number : 1,face number:0
debug	2025-06-04 22:18:52_325	interval not reach, ignor.
debug	2025-06-04 22:18:52_326	receive a body
debug	2025-06-04 22:18:52_326	body points num  19 , save.
debug	2025-06-04 22:18:52_326	body points num  19 , save.
debug	2025-06-04 22:18:52_327	clear old face data
debug	2025-06-04 22:18:52_327	rois number : 1,face number:1
debug	2025-06-04 22:18:52_328	get age:27
debug	2025-06-04 22:18:52_328	rois number : 1,face number:0
debug	2025-06-04 22:18:52_355	interval not reach, ignor.
debug	2025-06-04 22:18:52_356	receive a body
debug	2025-06-04 22:18:52_356	body points num  19 , save.
debug	2025-06-04 22:18:52_357	body points num  19 , save.
debug	2025-06-04 22:18:52_357	clear old face data
debug	2025-06-04 22:18:52_358	rois number : 1,face number:1
debug	2025-06-04 22:18:52_358	get age:27
debug	2025-06-04 22:18:52_358	rois number : 1,face number:0
debug	2025-06-04 22:18:52_386	receive a compressed Image, format is :jpeg,  size if :54376
debug	2025-06-04 22:18:52_400	draw age rect[0]: x=119 y=22 w=37 h=67
debug	2025-06-04 22:18:52_401	draw age rect[1]: x=226 y=27 w=93 h=122
debug	2025-06-04 22:18:52_404	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_406	receive a body
debug	2025-06-04 22:18:52_406	body points num  19 , save.
debug	2025-06-04 22:18:52_411	body points num  19 , save.
debug	2025-06-04 22:18:52_416	receive a body
debug	2025-06-04 22:18:52_416	body points num  19 , save.
debug	2025-06-04 22:18:52_417	body points num  19 , save.
debug	2025-06-04 22:18:52_418	clear old face data
debug	2025-06-04 22:18:52_418	rois number : 1,face number:1
debug	2025-06-04 22:18:52_418	get age:27
debug	2025-06-04 22:18:52_418	rois number : 1,face number:0
debug	2025-06-04 22:18:52_446	interval not reach, ignor.
debug	2025-06-04 22:18:52_447	receive a body
debug	2025-06-04 22:18:52_447	body points num  19 , save.
debug	2025-06-04 22:18:52_448	body points num  19 , save.
debug	2025-06-04 22:18:52_448	clear old face data
debug	2025-06-04 22:18:52_448	rois number : 1,face number:1
debug	2025-06-04 22:18:52_449	get age:27
debug	2025-06-04 22:18:52_449	rois number : 1,face number:0
debug	2025-06-04 22:18:52_477	interval not reach, ignor.
debug	2025-06-04 22:18:52_477	receive a body
debug	2025-06-04 22:18:52_477	body points num  19 , save.
debug	2025-06-04 22:18:52_478	body points num  19 , save.
debug	2025-06-04 22:18:52_478	clear old face data
debug	2025-06-04 22:18:52_478	rois number : 1,face number:1
debug	2025-06-04 22:18:52_478	get age:27
debug	2025-06-04 22:18:52_478	rois number : 1,face number:0
debug	2025-06-04 22:18:52_507	receive a compressed Image, format is :jpeg,  size if :54216
debug	2025-06-04 22:18:52_526	draw age rect[0]: x=119 y=22 w=38 h=67
debug	2025-06-04 22:18:52_527	draw age rect[1]: x=225 y=28 w=92 h=122
debug	2025-06-04 22:18:52_528	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_533	receive a body
debug	2025-06-04 22:18:52_535	body points num  19 , save.
debug	2025-06-04 22:18:52_537	body points num  19 , save.
debug	2025-06-04 22:18:52_539	clear old face data
debug	2025-06-04 22:18:52_540	rois number : 1,face number:1
debug	2025-06-04 22:18:52_541	get age:27
debug	2025-06-04 22:18:52_542	rois number : 1,face number:0
debug	2025-06-04 22:18:52_544	interval not reach, ignor.
debug	2025-06-04 22:18:52_546	receive a body
debug	2025-06-04 22:18:52_547	body points num  19 , save.
debug	2025-06-04 22:18:52_549	body points num  19 , save.
debug	2025-06-04 22:18:52_551	clear old face data
